,Title,platform,release_date,summary,meta_score,user_review
61,Baseball Riot,PlayStation,2018-01-19,"Start a baseball riot! Help Gabe Carpaccio take vengeance on the unholy alliance of his former team and a corrupt energy drink manufacturer Explodz Inc.! Baseball Riot is a sequel to the fan favourite Tennis in the Face. Baseball Riot is a fun physics based puzzle game packed with slapstick comedy and mayhem! Take control of retired star batter Gabe Carpaccio as he goes on a crusade to free his former team from the grasp of Explodz Inc. Smash baseballs at various Explodz fueled goons such as obnoxious fans, biased umpires, leery catchers and more. Bounce the ball of walls and platforms to knock out many targets with one hit. Detonate Explodz crates to launch the baddies sky high! See the enemies tumble as hapless ragdolls and try to master each level by collecting three stars. Conquer more than 100 levels and save the day!",51,5.6
62,Full House Poker,Xbox 360,2011-03-16,"Compete against your Xbox LIVE friends on Xbox 360 and build your bank roll on the go with a companion game on Windows Phone 7. Play a quick two-player game for some lightning action, join a big 30-player tournament, or play a round of Texas Heat, our live poker game show where you play with thousands of players worldwide and have 30 minutes to bluff, bet, and raise your way to the final table!",77,6.8
63,Trials HD,Xbox 360,2009-08-12,"[Xbox Live Arcade] Trials HD is a full-featured, physics-based motorcycle racing game with over 50 tracks in two unique game modes. Race Mode emphasizes balance, skill, and control as you tackle indoor obstacle tracks. Skill Mode features extreme stunt tracks in which explosions, crashes, and injuries cannot be avoided. A level editor enables players to create, share and download an unlimited number of free tracks. The game features stunning full HD graphics, rider customization, unlockable bikes, global rankings, all new in-game friend scores, and many other fun features. Can you handle the bruises and broken bones - and take part in a truly unique racing experience? [Microsoft]",86,8.5
64,Dance Dance Revolution: Disney Channel Edition,PlayStation 2,2008-01-08,"The magical world of Disney hits the dancefloor with an entirely new DanceDanceRevolution game on the PS2. Leveraging some of the hottest and most popular shows and characters from the Disney Channel network, DanceDanceRevolution Disney Channel combines the mega-popular DDR dancing phenomenon with content that is cool and relevant with today’s youth. Featuring music and characters from some of Disney Channel’s biggest sensations such as High School Musical, Hannah Montana, The Suite Life of Zack and Cody, That’s So Raven, Cheetah Girls, Kim Possible & more. 40 songs including other popular hits. Multiple difficulty levels so everyone can get out there and dance. [Konami]",61,tbd
65,Goblin Commander: Unleash the Horde,GameCube,2003-12-16,"Goblin Commander: Unleash the Horde calls upon your skill and courage to destroy the enemy, pillage the enclaves, and scorch the earth. With a horde of specialized goblin warriors at your command, you can wage war in single-player and multiplayer modes. Design a custom army from over 25 different goblins with melee, ranged, elemental, acid, and magical combat specialties. You can even take direct control of giant titans, powerful turrets, and battle-ready vehicles to cause reckless mayhem across the lands.",71,7.8
66,Goblin Commander: Unleash the Horde,Xbox,2003-11-11,"Goblin Commander: Unleash the Horde calls upon your skill and courage to destroy the enemy, pillage the enclaves, and scorch the earth. With a horde of specialized goblin warriors at your command, you can wage war in single-player and multiplayer modes. Design a custom army from over 25 different goblins with melee, ranged, elemental, acid, and magical combat specialties. You can even take direct control of giant titans, powerful turrets, and battle-ready vehicles to cause reckless mayhem across the lands.",70,tbd
67,Goblin Commander: Unleash the Horde,PlayStation 2,2003-11-11,"In Goblin Commander: Unleash The Horde, you lead your goblin clans through ceaseless battle in the war-torn land of Ogriss, a world ruled by goblins. Advancing through dark subterranean caves, lush woodland cities and towering storm-swept castles; you wage war with an army of specialized goblin warriors and fearsome monsters to prevent the ultimate destruction of Ogriss. Goblin Commander: Unleash The Horde sets itself apart from other Real-Time Strategy games with fast arcade-style action, richly detailed and destructible environments, and an easy-to-master control scheme designed specifically for console game pads. [Jaleco Entertainment]",68,8.4
68,Falcon Age,PlayStation 4,2019-04-09,"Falcon Age is a first-person, single-player action adventure. As Ara, learn to hunt, gather, and fight to reclaim her cultural legacy in the lost art of falcon hunting against a force of automated colonizers. Bond with a baby falcon and go on an adventure.",70,5.7
69,Aqua Aqua,PlayStation 2,2001-01-09,"AquaAqua™ is an addictive, fast-action, water-based puzzle game of strategy and control set in a liquid landscape. Trap water by positioning pieces as fast as they fall to form dams and lakes. Watch the weather; if it rains too much your lake will overflow and your valuable water goes down the drain. If you lose too much water it's ""game over.""",79,tbd
70,Arcana Heart 3,PlayStation 3,2011-04-19,Arcana Heart 3 combines fast-paced aerial action with a unique cast for this fighting game.,73,6.8
71,Spectral Force Genesis,PC,2010-03-12,"A very complete tactical RPG with One goal: conquer the world (you start as the ruler of a single country), Battle strategies, troop placements, and an extensive view of the battlefield.",46,7.0
72,Major Minor's Majestic March,PlayStation,2009-04-02,"In a town where marching bands are prevalent and everyone is looking to be the best, Major Mike Minor is fairly ambivalent towards marches despite hailing from a long line of illustrious Drum Majors. After his parents present him with a ""special"" baton that magically attracts band members to fall into rhythm behind the leader, will Major Minor finally fulfill his potential and share the joy of marching with the world? Major Minor's Majestic March marks the return of the creative team behind the renowned PaRappa the Rapper franchise--legendary game designer and multimedia musician Masaya Matsuura and famed New York artist Rodney Alan Greenblat. Your Wii Remote is Major Minor's ""special"" bandleader baton, used to keep tempo, recruit new band members and pick-up valuable items. If your rhythm is unstable confusion will result; band members will drop out and you could ultimately fail the stage. March in 7 different whimsical locations that contain various hair-raising events. Use your best efforts to create the most impressive parade ever whilst nimbly avoiding obstacles. Add 15 different instruments to your procession, from brass to woodwinds to percussion. As the makeup of the band changes, so does the performance; it all depends on which members you select! Try different combinations each time you play. Numerous modes of play. March and keep tempo to more than 30 well-known marching band tunes from around the world, composed into original medleys for each unique stage. Dazzle the crowd with your incredible baton-twirling displays during brief intermissions. [Majesco]",46,tbd
73,Red Faction: Battlegrounds,Wii,2011-04-06,"The signature destructive gameplay from Red Faction: Guerrilla comes to the downloadable arcade with Red Faction: Battlegrounds! Jump into your favorite tank or mech using your Gauss Cannons, Rocket Launchers and Singularity Bombs to destroy the competition, and environment along with it. Battle your way through treacherous Martian deserts, terraformed enclaves and more in a variety of different multiplayer modes and single player challenges. Rank up by defeating the competition and unlock new content including maps, vehicles, weapons and even items for the upcoming Xbox 360, PlayStation 3 system and PC game, Red Faction: Armageddon.",52,7.0
